number,StreetName,City,County,LOC_PAGE,LOC_LONG,LOC_LAT,APN,TOMBROBOX
1567,UNION AVENUE,Redwood City,San Mateo,,,,000-000-000,
2550,PESCADERO ROAD,Pescadero,,,,,000-000-000,
2550,PESCADERO ROAD,Pescadero,,,,,000-000-000,
,OVERLOOK ROAD,Los Gatos,,,,,000-000-000,
,BEAR GULCH ROAD,,SAN MATEO,,,,000-000-000,
,,,,,,,,
13581,Wildcrest Drive,Los Altos Hills,,,,,000-000-000,
,,,,,,,,
122,GEMINI COURT,Los Gatos,,,,,000-000-000,
122,GEMINI COURT,Los Gatos,,,,,000-000-000,
695,WHISPERING PINES,Scotts Valley,,,,,000-000-000,
695,WHISPERING PINES,Scotts Valley,,,,,000-000-000,
,,,,,,,000-000-000,
124,FOXWOOD ROAD,,SAN MATEO,,,,000-000-000,
19471,MOUNTAIN WAY,,SANTA CLARA,,,,000-000-000,
2085,PORTOLA ROAD,Woodside,,,,,000-000-000,
386,REYMUNDO DRIVE,Woodside,,,,,000-000-000,
,FAMILY FARM ROAD,Woodside,,,,,000-000-000,
1401,FARRINGDON DRIVE,San Jose,,,,,000-000-000,
,THE GREAT MALL,Milpitas,,,,,000-000-000,
148,VIA DE TESOROS,Los Gatos,,,,,000-000-000,
7,DOVER COURT,San Carlos,,,,,000-000-000,
1491,FARRAGOT,Hollister,,,,,000-000-000,
6706,TRINIDAD DRIVE,San Jose,,,,,000-000-000,
346,DONAHE,Milpitas,,,,,000-000-000,
2318,PARK AVENUE,Santa Clara,,,,,000-000-000,
1025,TRINITY DRIVE,Menlo Park,,,,,000-000-000,
1025,TRINITY DRIVE,Menlo Park,,,,,000-000-000,
1025,Trinity Drive,Menlo Park,,,,,,
,,,,,,,,
,ROLISON ROAD,Redwood City,,,,,000-000-000,
17265,MELODY LANE,,SANTA CLARA,,,,000-000-000,
17265,MELODY LANE,,SANTA CLARA,,,,000-000-000,
261,WEST HILTON DRIVE,Boulder Creek,,,,,000-000-000,
261,WEST HILTON DRIVE,Boulder Creek,,,,,000-000-000,
,TYNAN WAY,Portola Valley,,,,,016-234-020,
220,GREER ROAD,Woodside,,,,,000-000-000,
5858,PILAR COURT,San Jose,,,,,000-000-000,
2526,14TH AVENUE,San Francisco,,,,,000-000-000,
3514,ORTEGA STREET,San Francisco,,,,,000-000-000,
33003,CANYON DRIVE,Burlingame,,,,,000-000-000,
265,ESTATE DRIVE,Ben Lomond,,,,,000-000-000,
25616,FERNHILL AVENUE,Los Altos Hills,,,,,000-000-000,
25615,FERNHILL DRIVE,Los Altos Hills,,,,,000-000-000,
,OVERLOOK DRIVE,,SANTA CLARA,,,,510-025-012,
14740,SOBEY ROAD,Saratoga,,,,,000-000-000,
13393,SOUSA LANE,Saratoga,,,,,000-000-000,
13393,SOUSA LANE,Saratoga,,,,,000-000-000,
312,ATLANTA AVENUE,San Jose,,,,,000-000-000,
312,ATLANTA AVENUE,San Jose,,,,,000-000-000,
0,FERNWOOD,La Honda,,,,,000-000-000,
3643,JEFFERSON AVENUE,Redwood City,,,,,000-000-000,
10295,KENBAR STREET,Los Altos,,,,,000-000-000,
210,OLIVE HILL LANE,Woodside,,,,,000-000-000,
210,OLIVE HILL LANE,Woodside,,,,,000-000-000,
12,APPLEWOOD LANE,Portola Valley,,,,,000-000-000,
865,MESA AVENUE,Palo Alto,,,,,000-000-000,
160,SCENIC DRIVE,Trinidad,,,,,000-000-000,
,CHURCH AND MAST STREET,Morgan Hill,,,,,817-002-047,
3550,VISTA NORTE COURT,Milpitas,,,,,000-000-000,
6507,HEATHER RIDGE WAY,Oakland,,,,,000-000-000,
13434,MANDOLI,Los Altos Hills,,,,,000-000-000,
5070,FALLEN OAK DRIVE,San Jose,,,,,000-000-000,
3643,REDWOOD DRIVE,Aptos,,,,,000-000-000,
,ROURKE ROAD,Pescadero,,,,,088-020-010,
,ROURKE ROAD,Pescadero,,,,,088-020-010,
4001,CALAVERAS ROAD,,SANTA CLARA,,,,000-000-000,
26150,Pierce Road,Unincorporated,Santa Cruz,,,,,
26150,PIERCE ROAD,,Santa Cruz,,,,000-000-000,
26150,PIERCE ROAD,,Santa Cruz,,,,000-000-000,
,,Tracy,,,,,000-000-000,
726,DIABLO WAY,,SAN MATEO,,,,000-000-000,
104,ANGEL COURT,Los Gatos,,,,,000-000-000,
20933,SARAHILLS,Saratoga,,,,,000-000-000,
21346,SARAHILLS,Saratoga,,,,,000-000-000,
863,14TH AVENUE,Menlo Park,,,,,000-000-000,
4161,EL CORAL WAY,San Jose,,,,,000-000-000,
219,JACKSON STREET,Los Gatos,,,,,000-000-000,
17500,TOURNEY ROAD,Los Gatos,,,,,000-000-000,
17500,TOURNEY ROAD,Los Gatos,,,,,000-000-000,
15651,ON ORBIT DRIVE,Saratoga,,,,,000-000-000,
,,,,,,,,
,EASTBROOK AVENUE,,SANTA CLARA,,,,331-005-050,
,EASTBROOK AVENUE,,SANTA CLARA,,,,331-005-049,
,EASTBROOK AVENUE,,SANTA CLARA,,,,331-005-050,
26199,PIERCE ROAD,,Santa Cruz,,,,000-000-000,
26199,PIERCE ROAD,,Santa Cruz,,,,000-000-000,
3514,RAMSTAD DRIVE,San Jose,,,,,000-000-000,
21261,CANYON VIEW DRIVE,Saratoga,,,,,000-000-000,
971,VISTA GRAND,Millbrae,,,,,000-000-000,
1600,CARMALITA AVENUE,Burlingame,,,,,000-000-000,
2700,MELENDY DRIVE,San Carlos,,,,,000-000-000,
2700,MELENDY DRIVE,San Carlos,,,,,000-000-000,
1065,VISTA DEL MAR,San Jose,,,,,000-000-000,
1065,VISTA DEL MAR,San Jose,,,,,000-000-000,
1065,VISTA DEL MAR,San Jose,,,,,000-000-000,
22501,MOUNT EDEN ROAD,Saratoga,,,,,000-000-000,
1,SOUTHGATE DRIVE,Woodside,,,,,000-000-000,
1,Southgate Drive,Woodside,,,,,000-000-000,
1403,DAPHNE DRIVE,San Jose,,,,,000-000-000,
255,ESTATE DRIVE,Ben Lomond,,,,,000-000-000,
235,MISTLETOE ROAD,Los Gatos,,,,,000-000-000,
235,MISTLETOE ROAD,Los Gatos,,,,,000-000-000,
235,MISTLETOE ROAD,Los Gatos,,,,,000-000-000,
3786,QUIMBY ROAD,,SANTA CLARA,,,,000-000-000,
22558,COUNTRY VIEW DRIVE,San Jose,,,,,000-000-000,
163,RAMONA ROAD,,SAN MATEO,,,,000-000-000,
163,RAMONA ROAD,,SAN MATEO,,,,000-000-000,
84,FAIRVIEW AVE,Atherton,,,,,000-000-000,
16362,AZTEC RIDGE ROAD,,SANTA CLARA,,,PG 893  C-,532-026-024,
27850,CANYON ROAD,,SANTA CLARA,,,,000-000-000,
1,HOME ROAD,Woodside,,,,,000-000-000,
1,HOME ROAD,Woodside,,,,,000-000-000,
606,ALAMEDA DE LAS PULGAS,Belmont,,,,,000-000-000,
210,JOSELYN LANE,Woodside,,,,,000-000-000,
460,SUMMIT SPRINGS ROAD,Woodside,,,,,000-000-000,
15495,ARCHIBALD DRIVE,,SANTA CLARA,,,,000-000-000,
55,LORELEI LANE,Menlo Park,,,,,000-000-000,
18400,LEXINGTON DRIVE,Monte Sereno,,,,,000-000-000,
18400,LEXINGTON DRIVE,Monte Sereno,,,,,000-000-000,
16060,ALUM ROCK AVENUE,San Jose,,,,,000-000-000,
7050,RAINBOW DRIVE,Cupertino,,,,,000-000-000,
7050,Rainbow Drive,Cupertino,Santa Clara,,,,000-000-000,
,Rainbow Drive,San Jose,Santa Clara,,,,,
15410,QUITO ROAD,Saratoga,,,,,000-000-000,
28,BACK ROAD,,SAN MATEO,,,,085-013-040,
510,,San Mateo,,,,,000-000-000,
1279,PATIO DRIVE,Campbell,,,,,000-000-000,
15571,ALUM ROCK AVENUE,San Jose,,,,,000-000-000,
575,BRIMSBY LANE,Danville,,,,PG 101 A-6,000-000-000,
236,BACIGALUPI,Los Gatos,,,,PG 873,000-000-000,
3940,MELTON STREET,,Santa Cruz,,,,000-000-000,
,,Moss Beach,,,,,037-252-050,
695,WHISPERING PINES DRIVE,Scotts Valley,,,,,000-000-000,
695,WHISPERING PINES DRIVE,Scotts Valley,,,,,000-000-000,
695,Whispering Springs Drive,Scotts Valley,,,,,,
24915,SOQUEL-SAN JOSE ROAD,,Santa Cruz,,,,000-000-000,
24915,SOQUEL-SAN JOSE ROAD,Los Gatos,Santa Cruz,,,,000-000-000,
175,JAMES AVENUE,Atherton,,,,,000-000-000,
17068,SHADY LANE DRIVE,,SANTA CLARA,,,,000-000-000,
17140,MILL RISE WAY,Los Gatos,,,,,000-000-000,
12,AQUA VIEW DRIVE,La Selva Beach,,,,,000-000-000,
12,AQUA VIEW DRIVE,La Selva Beach,,,,,000-000-000,
88,FAXON,Atherton,,,,,000-000-000,
57,CLAREVIEW AVENUE,San Jose,,,,,000-000-000,
,Mount Eden Road,,Santa Clara,,,,000-000-000,
,,,,,,,,
11477,LINDY PLACE,Cupertino,,,,,000-000-000,
11477,LINDY PLACE,Cupertino,,,,,000-000-000,
2747,ALTAMONT ROAD,Los Altos Hills,,,,,000-000-000,
61,CAMELOT COURT,San Carlos,,,,,000-000-000,
61,CAMELOT COURT,San Carlos,,,,,000-000-000,
710,WEST CALIFORNIA WAY,Woodside,,,,,000-000-000,
710,WEST CALIFORNIA STREET,Woodside,,,,,000-000-000,
321,BRIARWOOD,Watsonville,,,,,000-000-000,
261,WEST HILTON DRIVE,Boulder Creek,,,,,000-000-000,
114,RUSSELL AVENUE,Portola Valley,,,,,000-000-000,
14860,MCVAY AVENUE,San Jose,,,,,000-000-000,
24700,OLIVE TREE COURT,Los Altos Hills,,,,,000-000-000,
50,HILLVIEW COURT,Daly City,,,,,000-000-000,
16550,BLACKBERRY HILL ROAD,Los Gatos,,,,,000-000-000,
170,RECREATION DRIVE,La Honda,,,,,000-000-000,
170,RECREATION DRIVE,La Honda,,,,,000-000-000,
730,EL CAMINO ROAD,Belmont,,,,,000-000-000,
720,EL CAMINO ROAD,Belmont,,,,,000-000-000,
19530,AERONAUT,,SANTA CLARA,,,,000-000-000,
,,Millbrae,,,,,000-000-000,
215,ROQUENA DRIVE,La Honda,,,,,000-000-000,
215,ROQUENA DRIVE,La Honda,,,,,000-000-000,
138,GOYA LANE,Portola Valley,,,,,000-000-000,
127,ASH,Portola Valley,,,,,000-000-000,
3821,HIGUERA ROAD,,SANTA CLARA,,,,000-000-000,
3821,HIGUERA ROAD,,SANTA CLARA,,,,000-000-000,
15810,LOMA VISTA,,SANTA CLARA,,,,000-000-000,
200,WILLOSBROOK DRIVE,Portola Valley,,,,,000-000-000,
18570,CASTLE HILL DRIVE,Morgan Hill,,,,,000-000-000,
14100,Arnerich Road,,Santa Clara,,,,,
,,,,,,,000-000-000,
118,BELRIDGE DRIVE,Los Gatos,,,,,000-000-000,
108,KENNEDY KNOLLS LANE,Los Gatos,,,,,000-000-000,
14686,SATURN DRIVE,San Leandro,,,,,000-000-000,
,Oak Ridge Way,Los Gatos,,,,,424-030-059,
,OAK RIDGE WAY,Los Gatos,,,,,424-030-059,
17580,HOLIDAY DRIVE,Morgan Hill,,,,,000-000-000,
11791,STANTON AVENUE,Castro Valley,,,,,000-000-000,
11250,CHULA VISTA DRIVE,,SANTA CLARA,,,,000-000-000,
5,SEAVIEW DRIVE,Daly City,,,,,000-000-000,
100,SKYWOOD WAY,Woodside,,,,,000-000-000,
100,Skywood Way,Woodside,San Mateo,,,,,
757,CALERO AVENUE,San Jose,,,,,000-000-000,
13350,COUNTRY WAY,Los Altos Hills,,,,,000-000-000,
2506,PARK ROAD,San Mateo,,,,,000-000-000,
101,OLIVE STREET,Los Gatos,,,,,000-000-000,
9150,CANYON OAK ROAD,Salinas,,,,,000-000-000,
,REDWOOD BOULEVARD,Novato,,,,,000-000-000,
1870,UNIVERSITY AVENUE,Palo Alto,,,,,000-000-000,
1870,UNIVERSITY AVENUE,Palo Alto,,,,,000-000-000,
7196,WOODLAKE,San Jose,,,,,000-000-000,
19993,GRAYSTONE LANE,,SANTA CLARA,,,,000-000-000,
,WHITE ROCK ROAD,,Santa Cruz,,,,000-000-000,
3562,EL GRANDE DRIVE,San Jose,,,,,000-000-000,
,El Grande Drive,San Jose,Santa Clara,,,,,
316,SCENIC DRIVE,,SAN MATEO,,,,000-000-000,
,,,,,,,,
4015,HIGUERA HIGHLANDS,,SANTA CLARA,,,,000-000-000,
14,HERITAGE ROAD,La Honda,,,,,000-000-000,
,OLD OAK WAY,Saratoga,,,,,000-000-000,
14575,RAMSTAD DRIVE,San Jose,,,,,000-000-000,
17027,TARPEY ROAD,Watsonville,,,,,181-181-008,
,,,,,,,,
1807,Crater Lake Avenue,Milpitas,,,,,000-000-000,
20201,VIA SANTA TERESA,,SANTA CLARA,,,,000-000-000,
15863,ALTA VISTA WAY,,SANTA CLARA,,,,000-000-000,
21075,Bank Mill Lane,Saratoga,,,,,000-000-000,
21075,BANK MILL LANE,Saratoga,,,,,000-000-000,
10574,Blandor Way,Los Altos Hills,,,,,000-000-000,
,,Los Altos Hills,,,,,000-000-000,
,THE GREAT MALL,Milpitas,,,,,000-000-000,
3795,OAK CANYON LANE,Morgan Hill,,,,,000-000-000,
545,HILLSDALE AVENUE,San Jose,,,,,000-000-000,
545,HILLSDALE AVENUE,San Jose,,,,,000-000-000,
545,Hillsdale Avenue,San Jose,Santa Clara,,,,,
,SUMMIT ROAD,,SANTA CLARA,,,,558-002-054,
1960,ANZAR ROAD,Aromas,SAN BENITO,,,,000-000-000,
1960,ANZAR ROAD,,SAN BENITO,,,,000-000-000,
14156,SHORT HILL COURT,Saratoga,,,,,000-000-000,
18,HIGUERA ROAD,San Jose,SANTA CLARA,,,,000-000-000,
3035,OAK LEAF LANE,Morgan Hill,Santa Clara,,,,000-000-000,
3035,OAK LEAF LANE,Morgan Hill,Santa Clara,,,,000-000-000,
27233,DEER SPRINGS WAY,Los Altos Hills,,,,,000-000-000,
27233,DEER SPRINGS WAY,Los Altos Hills,,,,,000-000-000,
27233,DEER SPRINGS WAY,Los Altos Hills,,,,,000-000-000,
687,MINOR AVENUE,San Jose,,,,,000-000-000,
124,CHESHAM AVENUE,,SAN MATEO,,,,000-000-000,
124,CHESHAM AVENUE,,SAN MATEO,,,,000-000-000,
8,BLUE JAY WAY,,SAN MATEO,,,,000-000-000,
2745,SUMMIT DRIVE,Burlingame,,,,,000-000-000,
335,JANE DRIVE,Woodside,,,,,000-000-000,
20201,VIA SANTA TERESA,,SANTA CLARA,,,,000-000-000,
71,CLUB DRIVE,San Carlos,,,,,000-000-000,
,WEST HARDER ROAD,Hayward,ALAMEDA,,,,000-000-000,
404,WEST HARDER ROAD,Hayward,,,,,000-000-000,
,,,,,,,,
201,MOUNTAIN WOOD LANE,Woodside,,,,PG 809 G-1,000-000-000,
201,MOUNTAIN WOOD LANE,Woodside,,,,,000-000-000,
300,WAYSIDE ROAD,Portola Valley,,,,,076-244-060,
300,WAYSIDE ROAD,Portola Valley,,,,,000-000-000,
300,WAYSIDE ROAD,Portola Valley,,,,,000-000-000,
300,WAYSIDE ROAD,Portola Valley,,,,,000-000-000,
,,,,,,,,
20755,MONTE SUNSET DRIVE,,SANTA CLARA,,,,000-000-000,
20755,Monte Sunset Drive,,Santa Clara,,,,,
,,,,,,,,
988,Godetia Drive,Woodside,San Mateo,,,,,
3113,VISTA MONT DRIVE,San Jose,,,,,000-000-000,
,,,,,,,,
175,CULVERT DRIVE,Cupertino,,,,,000-000-000,
1145,PALOMAR DRIVE,,SAN MATEO,,,,000-000-000,
726,JACARANDA CIRCLE,Hillsborough,,,,,000-000-000,
1670,SHASTA AVENUE,San Jose,,,,,000-000-000,
1092,CATHCART WAY,Stanford,,,,,000-000-000,
5070,ALPINE ROAD,Portola Valley,,,,,000-000-000,
215,STATE STREET,San Mateo,,,,,000-000-000,
215,STATE STREET,San Mateo,,,,,000-000-000,
13815,PIERCE ROAD,Saratoga,,,,,000-000-000,
750,LOMA COURT,Palomar Park,SAN MATEO,,,,000-000-000,
136,LANSBERRY COURT,Los Gatos,,,,,000-000-000,
,GLENCOVE LANDING,Vallejo,,,,,000-000-000,
26411,ESHNER COURT,Los Altos Hills,,,,,000-000-000,
26411,Eshner Court,Los Altos,San Mateo,,,,,
345,KINGS MOUNTAIN ROAD,Woodside,,,,,000-000-000,
23374,DEERFIELD ROAD,,Santa Cruz,,,,000-000-000,
16451,WOOD ACRES ROAD,,SANTA CLARA,,,,000-000-000,
16701,KENNEDY ROAD,,SANTA CLARA,,,,000-000-000,
,LAZO GRANDE DRIVE,,SANTA CLARA,,,,776-008-002,
22999,VOSS AVENUE,Cupertino,,,,,000-000-000,
221,PEARL STREET,Santa Cruz,,,,,000-000-000,
264,FAIRFIELD COURT,Palo Alto,,,,,000-000-000,
,DEER CREEK ROAD,,SANTA CLARA,,,,000-000-000,
5,ZACHARY COURT,Menlo Park,,,,,000-000-000,
21063,BANK MILL LANE,Saratoga,,,,,000-000-000,
3553,LONDONBERRY DRIVE,Santa Clara,,,,,000-000-000,
1051,VILLA MARIA COURT,San Jose,,,,,000-000-000,
215,OAKFORD ROAD,Woodside,,,,,000-000-000,
215,Oakford Road,Woodside,,,,,,
2655,PINE STREET,San Francisco,,,,,000-000-000,
25541,CHAPIN ROAD,Los Altos Hills,,,,,000-000-000,
136,RUSSELL AVENUE,Portola Valley,,,,,000-000-000,
22714,ALCALDE ROAD,Cupertino,,,,,000-000-000,
264,FAIRFIELD COURT,Palo Alto,,,,,000-000-000,
1134,LITTLEOAK CIRCLE,San Jose,,,,,000-000-000,
13800/1381,PIERCE ROAD,Saratoga,,,,,000-000-000,
13800,PIERCE ROAD,Saratoga,,,,,000-000-000,
10,ESTRADA PLACE,,SAN MATEO,,,,000-000-000,
2260,TIOGA DRIVE,Menlo Park,,,,,000-000-000,
,,,,,,,000-000-000,
903,DOREL DRIVE,San Jose,,,,,000-000-000,
,RAMSTAD DR & STORY RD,San Jose,,,,,000-000-000,
255,WILLOWBROOK DRIVE,Portola Valley,,,,,000-000-000,
26750,ALMADEN COURT,Los Altos Hills,,,,,000-000-000,
16750,Almaden Court,Los Altos Hills,,,,,,
5800,ARBORETUM DRIVE,,SANTA CLARA,,,,000-000-000,
2362,RAMBO COURT,Santa Clara,,,,,000-000-000,
135,RUSSELL AVENUE,Portola Valley,,,,,000-000-000,
27925,ROBLE BLANCO,Los Altos Hills,,,,,000-000-000,
3631,JEFFERSON AVENUE,Redwood City,,,,,000-000-000,
3631,JEFFERSON AVENUE,Redwood City,,,,,000-000-000,
,,,,,,,,
19370,REDBERRY LANE,Saratoga,,,,,000-000-000,
274,MARGARITA AVENUE,Palo Alto,,,,,000-000-000,
8,CRAGMONT COURT,San Mateo,,,,,000-000-000,
146,BELL RIDGE ROAD,Los Gatos,,,,,000-000-000,
146,BELRIDGE DRIVE,Los Gatos,,,,,000-000-000,
146,BELRIDGE DRIVE,Los Gatos,,,,,000-000-000,
,STEVENS CANYON ROAD,Cupertino,Santa Clara,,,,000-000-000,
16450,SOUTH QUARRY ROAD,,SANTA CLARA,,,,000-000-000,
130,WESTHILL DRIVE,Los Gatos,,,,,000-000-000,
,,,,,,,,
12833,STAR RIDGE COURT,Saratoga,,,,,000-000-000,
,CHULA VISTA AVENUE,,SANTA CLARA,,,,599-030-032,
,CHULA VISTA AVENUE,,SANTA CLARA,,,,599-030-032,
69,VISTA VERDE WAY,,SAN MATEO,,,,000-000-000,
69,VISTA VERDE WAY,,SAN MATEO,,,,000-000-000,
,PRINCEVALE STREET,Gilroy,,,,,000-000-000,
1180,SAGUARE TERRACE,Fremont,,,,,000-000-000,
15534,LONGWOOD DRIVE,Los Gatos,,,,,000-000-000,
1432,CHIPLAY DRIVE,San Jose,,,,"Pg. 834, H",000-000-000,
375,CREST DRIVE,San Jose,,,,,000-000-000,
544,ROXBURY LANE,Los Gatos,,,,,000-000-000,
759,TEMESCAL WAY,Redwood City,,,,,000-000-000,
,CHULA VISTA DRIVE,,SANTA CLARA,,,,599-030-038,
3590,VISTA DEL VALLE,San Jose,,,,,000-000-000,
184,Tennyson Avenue,Palo Alto,,,,,000-000-000,
13045,ALTA TIERRA ROAD,Los Altos Hills,,,,,000-000-000,
1745,GUINDA STREET,Palo Alto,,,,,000-000-000,
23589,SKYVIEW TERRACE,,Santa Cruz,,,,000-000-000,
4050,GOLF DRIVE,San Jose,SANTA CLARA,,,,000-000-000,
1268,ALBACORE TERRACE,Fremont,,,,,000-000-000,
21097,BRUSH ROAD,,SANTA CLARA,,,,000-000-000,
1092,LAURELES DRIVE,Los Altos,,,,,000-000-000,
22536,ECHO DRIVE,Los Gatos,SANTA CLARA,,,,000-000-000,
1579,WILLOW OAKS DRIVE,San Jose,,,,,000-000-000,
,CASA LOMA ROAD,,SANTA CLARA,,,,742-031-012,
,Casa Loma Road,,Santa Clara,,,,742-31-012,
544,ROXBURY LANE,Los Gatos,,,,,000-000-000,
1410,SAN JUAN AVENUE,San Jose,,,,,000-000-000,
,SCENIC DRIVE,,San Mateo,,,,000-000-000,
9001,HIGHWAY 17,Scotts Valley,,,,,000-000-000,
5758,W. LOS POSITAS BLVD.,Pleasanton,,,,,000-000-000,
,PARK AND MADRONE AVENUE,,SAN MATEO,,,,000-000-000,
20878,JACKS ROAD,Saratoga,,,,,000-000-000,
4007,CLAITOR WAY,San Jose,,,,,000-000-000,
,STONEWOOD DRIVE,,Santa Cruz,,,,093-392-002,
,,,Santa Cruz,,,,93-392-02,
271,GABARDA WAY,,SAN MATEO,,,,000-000-000,
151,MOUNTAIN VIEW AVENUE,Los Altos,,,,,000-000-000,
7,RECREATION DRIVE,La Honda,San Mateo,,,,000-000-000,
20789,LOCUST DRIVE,,SANTA CLARA,,,,000-000-000,
,BEARDSLEY ROAD,,SANTA CLARA,,,,544-012-006,
,,La Honda,,,,,000-000-000,
5799,INDIAN AVENUE,San Jose,,,,,000-000-000,
271,GARBARDA WAY,,San Mateo,,,,000-000-000,
290,Whisky Hill Road,Woodside,,,,,000-000-000,
,,Montara,,,,,000-000-000,
2908,SCOTT BOULEVARD,Santa Clara,,,,,000-000-000,
,TERRABAY DEVELOPMENT,South San Francisco,,,,,000-000-000,
,,,,,,,,
,,,,,,,,
3147,HOSTETTER ROAD,San Jose,,,,,000-000-000,
111,ESCANYO,,SAN MATEO,,,,000-000-000,
27060,OLD TRACE LANE,Los Altos Hills,,,,,000-000-000,
125,SPRINGDALE WAY,,SAN MATEO,,,,000-000-000,
111,FARM HILL WAY,Los Gatos,,,,,000-000-000,
24662,SOQUEL-SAN JOSE ROAD,,Santa Cruz,,,,000-000-000,
2350,JARVIS ROAD,Santa Cruz,Santa Cruz,,,,000-000-000,
,MOUNT HAMILTON ROAD,,SANTA CLARA,,,,000-000-000,
213,Falcon Place,Clayton,,,,,000-000-000,
1738,CREEK DRIVE,San Jose,,,,,000-000-000,
20,OAK HOLLOW WAY,Menlo Park,San Mateo,,,,000-000-000,
362,MCDUFF AVENUE,Fremont,Alameda,,,,000-000-000,
152,TERESITA WAY,Los Gatos,Santa Clara,,,,000-000-000,
205,TONOPAH DRIVE,Fremont,Alameda,,,,000-000-000,
18410,MURPHY SPRINGS DRIVE,Morgan Hill,Santa Clara,,,,000-000-000,
19327,BEARDSLEY ROAD,,SANTA CLARA,,,,000-000-000,
980,MIDDLETON DRIVE,,Santa Cruz,,,,000-000-000,
618,FULLER AVENUE,San Jose,,,,,000-000-000,
237,MAPACHE DRIVE,Portola Valley,San Mateo,,,,000-000-000,
11276,CHUA VISTA DRIVE,San Jose,,,,,000-000-000,
6821,SILVER CREEK ROAD,,SANTA CLARA,,,,000-000-000,
762,SANTA PAULA AVENUE,Sunnyvale,Santa Clara,,,,000-000-000,
67,HILLBROOK DRIVE,Portola Valley,San Mateo,,,,000-000-000,
156,JACKSON STREET,Los Gatos,Santa Clara,,,,000-000-000,
7,MONTECITO ROAD,Woodside,San Mateo,,,,000-000-000,
1530,WELBURN AVENUE,Gilroy,Santa Clara,,,,000-000-000,
1743,ELLEN AVENUE,San Jose,,,,,000-000-000,
323,CREST DRIVE,San Mateo,,,,,000-000-000,
1035,SILVER HILL ROAD,Atherton,San Mateo,,,,000-000-000,
1035,Silver Hill Road,Redwood City,Santa Clara,,,,,
17745,MANZANITA DRIVE,,SANTA CLARA,,,,000-000-000,
16145,GREENWOOD DRIVE,Monte Sereno,Santa Clara,,,,000-000-000,
11651,JESSICA LANE,Los Altos Hills,Santa Clara,,,,000-000-000,
1445,Cree Road,Fremont,Alameda,,,,000-000-000,
,,San Francisco,San Francisco,,,,000-000-000,
12638,LA CRESTA COURT,Los Altos Hills,Santa Clara,,,,000-000-000,
,SAN ANDREAS ROAD,Aptos,Santa Cruz,,,,000-000-000,
1052,CASCADE COURT,Menlo Park,San Mateo,,,,000-000-000,
500,Seaside School Road,Unincorporated,San Mateo,,,,,
213,Falcon Place,,,,,,,
1204,SOUTHDOWN ROAD,Hillsborough,San Mateo,,,,000-000-000,
184,Fir Street,Unincorporated,San Mateo,,,,,
155,Sunrise Drive,Woodside,,,,,,
155,Sunrise Drive,Woodside,,,,,,
,,,,,,,,
,OLD LA HONDA ROAD,Woodside,San Mateo,,,,076-102-040,
,,,,,,,,
12330,Clayton Road,,Santa Clara,,,,,
15825,Concord Circle,Morgan Hill,Santa Clara,,,,,
10479,South Tantau Avenue,Cupertino,Santa Clara,,,,,
11432,Chula Vista Way,Unincorporated,Santa Clara,,,,,
14100,Arnerich Road,Unincorporated,Santa Clara,,,,,
,,,,,,,,
6946,Lariat Lane,Castro Valley,,,,,,
30,Hernandez Avenue,Los Gatos,Santa Clara,,,,,
25550,Moody Road,Los Altos Hills,,,,,,
,,,,,,,,
380,El Camino Real,Belmont,San Mateo,,,,,
27625,Red Rock Road,Los Altos Hills,,,,,,
12740,Dianne Drive,Los Altos Hills,,,,,,
,,,,,,,,
21404,Madrone Drive,Unincorporated,Santa Clara,,,,,
16th,Fairway,Clayton,,,,,,
351,La Questa Way,Woodside,,,,,,
330,Mtn. Home Road,Woodside,,,,,,
210,Harkins Road,Unincorporated,San Mateo,,,,,
65,Buena Vista Road,South San Francisco,,,,,,
,,,,,,,,
55,Orchard Hills Way,Atherton,,,,,,
13680,Rossmere Court,Saratoga,,,,,,
45,La Loma Drive,Menlo Park,,,,,,
325,Sycamore Street,San Carlos,,,,,,
918,Siskiyou Drive,Menlo Park,,,,,,
277,Grandview Drive,Woodside,,,,,,
,,Woodside,San Mateo,,,,,
165,Ravine Drive,Cupertino,,,,,,
,,,,,,,,
21446,Madrone Drive,,Santa Clara,,,,,
14540,Clearview Drive,,Santa Clara,,,,,
84,Vista Verde Way,,San Mateo,,,,,
12711,Saratoga Creek Drive,Saratoga,,,,,,
1440,Kring Way,Los Altos,,,,,,
2301-2413,Sharon Road,Sharon Heights,,,,,,
3584,Vista Del Valle,San Jose,Santa Clara,,,,,
177,Mapache,Portola Valley,,,,,,
19,Dickens Court,San Carlos,,,,,,
,Mountain Way,,Santa Clara,,,,510-53-002,
16637,San Benito Place,Morgan Hill,,,,,,
3774,Marchant Court,San Jose,Santa Clara,,,,,
21888,Villa Oaks Lane,Saratoga,Santa Clara,,,,,
3760,Sierra Road,San Jose,Santa Clara,,,,,
4066,Guildford Pl,San Jose,Santa Clara,,,,,
444,Kings Mountain Road,Woodside,San Mateo,,,,,
638,Lyonburry Pl.,San Jose,Santa Clara,,,,,
21451,Mt. Eden Court,Saratoga,Santa Clara,,,,,
1260,Roble,Millbrae,San Mateo,,,,,
5521,Country Club Pkwy,San Jose,Santa Clara,,,,,
12315,Harding,San Martin,,,,,,
1050,Rebecca Avenue,Boulder Creek,,,,,,
10715,Ridgeview Way,,Santa Clara,,,,,
,,,,,,,,
